date,UMDF Channel Derivatives,Number of Messages,Maximum MPS (msgs/sec),Estimated Max Bandwidth (Mbps),MPS (msgs/sec),Bandwidth (Mbps)
20200212,MBO Ch.4 - Interest rate Option,31.381,797,"   0,5331",210,"   0,1386 "
20200212,MBO Ch.5 - Commodity Futures,75.784,146,"   0,1185",0,0 
20200212,MBO Ch.6 - Commodity Options,53.158,1.536,"   0,9747",118,"   0,0774 "
20200212,MBO Ch.7 - Equity Index Futures,4.542.232,1.651,"   1,0747",1581,"   0,9772 "
20200212,MBO Ch.8 - Market Maker Program,3.909.238,603,"   0,3699",279,"   0,1913 "
20200212,MBO Ch.9 - FX Spot,2.202,15,"   0,0050",0,0 
20200212,MBO Ch.10 - Equity Index Fut-mini,12.692.924,4.741,"   3,9518",4444,"   3,4000 "
20200213,Peak of Messages -,0,0,0,0,
20200213,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200213,MBO Ch.2 - FX Options,0,0,0,0,0 
20200213,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200213,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200213,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200213,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200213,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200213,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200213,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200213,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200214,Peak of Messages -,0,0,0,0,
20200214,MBO Ch.1 - FX Futures,3.645.670,3.143,"   2,4348",0,0 
20200214,MBO Ch.2 - FX Options,351.145,1.277,"   0,8611",0,0 
20200214,MBO Ch.3 - Interest rate Futures,1.265.736,5.616,"   3,4701",0,0 
20200214,MBO Ch.4 - Interest rate Option,41.972,872,"   0,5869",0,0 
20200214,MBO Ch.5 - Commodity Futures,80.264,258,"   0,1483",0,0 
20200214,MBO Ch.6 - Commodity Options,46.700,1.384,"   0,8901",0,0 
20200214,MBO Ch.7 - Equity Index Futures,3.084.015,1.270,"   0,8341",0,0 
20200214,MBO Ch.8 - Market Maker Program,2.916.004,370,"   0,2268",0,0 
20200214,MBO Ch.9 - FX Spot,2.183,15,"   0,0050",0,0 
20200214,MBO Ch.10 - Equity Index Fut-mini,11.137.522,5.100,"   4,6982",0,0 
20200217,Peak of Messages - 09:25:09,0,0,0,5728,"   5,5347"
20200217,MBO Ch.1 - FX Futures,2.181.813,1.797,"   1,5480",178,"   0,1020 "
20200217,MBO Ch.2 - FX Options,271.384,1.266,"   0,8463",0,0 
20200217,MBO Ch.3 - Interest rate Futures,686.237,3.574,"   2,2269",139,"   0,0734 "
20200217,MBO Ch.4 - Interest rate Option,31.410,899,"   0,6025",0,0 
20200217,MBO Ch.5 - Commodity Futures,16.273,115,"   0,1029",0,0 
20200217,MBO Ch.6 - Commodity Options,44.070,1.190,"   0,7615",0,0 
20200217,MBO Ch.7 - Equity Index Futures,2.669.652,1.072,"   0,6996",810,"   0,5269 "
20200217,MBO Ch.8 - Market Maker Program,1.716.663,301,"   0,1839",77,"   0,0575 "
20200217,MBO Ch.9 - FX Spot,2.141,15,"   0,0050",0,0 
20200217,MBO Ch.10 - Equity Index Fut-mini,7.943.148,4.524,"   4,7748",4524,"   4,7748 "
20200218,Peak of Messages -,0,0,0,0,
20200218,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200218,MBO Ch.2 - FX Options,0,0,0,0,0 
20200218,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200218,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200218,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200218,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200218,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200218,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200218,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200218,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200219,Peak of Messages -,0,0,0,0,
20200219,MBO Ch.1 - FX Futures,2.972.075,1.854,0,0,0 
20200219,MBO Ch.2 - FX Options,310.112,1.295,0,0,0 
20200219,MBO Ch.3 - Interest rate Futures,1.174.565,4.332,0,0,0 
20200219,MBO Ch.4 - Interest rate Option,36.749,781,0,0,0 
20200219,MBO Ch.5 - Commodity Futures,64.152,163,0,0,0 
20200219,MBO Ch.6 - Commodity Options,45.524,1.534,0,0,0 
20200219,MBO Ch.7 - Equity Index Futures,3.315.295,1.679,0,0,0 
20200219,MBO Ch.8 - Market Maker Program,2.703.517,438,0,0,0 
20200219,MBO Ch.9 - FX Spot,2.299,15,0,0,0 
20200219,MBO Ch.10 - Equity Index Fut-mini,11.321.919,5.095,0,0,0 
20200221,Peak of Messages -,0,0,0,0,
20200221,MBO Ch.1 - FX Futures,3.500.525,2.075,"   1,6999",0,0 
20200221,MBO Ch.2 - FX Options,536.567,1.370,"   0,9415",0,0 
20200221,MBO Ch.3 - Interest rate Futures,1.075.677,5.402,"   3,2366",0,0 
20200221,MBO Ch.4 - Interest rate Option,36.060,752,"   0,5034",0,0 
20200221,MBO Ch.5 - Commodity Futures,153.292,518,"   0,3671",0,0 
20200221,MBO Ch.6 - Commodity Options,46.355,1.379,"   0,8887",0,0 
20200221,MBO Ch.7 - Equity Index Futures,4.284.472,1.099,"   0,7506",0,0 
20200221,MBO Ch.8 - Market Maker Program,3.314.864,467,"   0,2881",0,0 
20200221,MBO Ch.9 - FX Spot,2.383,16,"   0,0077",0,0 
20200221,MBO Ch.10 - Equity Index Fut-mini,14.199.097,4.454,"   3,8195",0,0 
20200226,Peak of Messages -,0,0,0,0,
20200226,MBO Ch.1 - FX Futures,3.569.533,3.916,0,0,0 
20200226,MBO Ch.2 - FX Options,415.138,1.349,0,0,0 
20200226,MBO Ch.3 - Interest rate Futures,754.941,2.514,0,0,0 
20200226,MBO Ch.4 - Interest rate Option,29.632,908,0,0,0 
20200226,MBO Ch.5 - Commodity Futures,37.660,183,0,0,0 
20200226,MBO Ch.6 - Commodity Options,30.132,1.257,0,0,0 
20200226,MBO Ch.7 - Equity Index Futures,3.731.115,1.146,0,0,0 
20200226,MBO Ch.8 - Market Maker Program,1.310.873,350,0,0,0 
20200226,MBO Ch.9 - FX Spot,4.417,32,0,0,0 
20200226,MBO Ch.10 - Equity Index Fut-mini,15.253.729,4.567,0,0,0 
20200228,Peak of Messages -,0,0,0,0,
20200228,MBO Ch.1 - FX Futures,6.099.899,5.551,"   4,2278",0,0 
20200228,MBO Ch.2 - FX Options,563.137,1.221,"   0,8212",0,0 
20200228,MBO Ch.3 - Interest rate Futures,2.554.005,5.363,"   3,2515",0,0 
20200228,MBO Ch.4 - Interest rate Option,61.543,893,"   0,5954",0,0 
20200228,MBO Ch.5 - Commodity Futures,91.620,118,"   0,0886",0,0 
20200228,MBO Ch.6 - Commodity Options,47.850,1.595,"   1,0220",0,0 
20200228,MBO Ch.7 - Equity Index Futures,8.701.328,1.560,"   1,0031",0,0 
20200228,MBO Ch.8 - Market Maker Program,3.841.376,471,"   0,3167",0,0 
20200228,MBO Ch.9 - FX Spot,2.742,13,"   0,0048",0,0 
20200228,MBO Ch.10 - Equity Index Fut-mini,25.915.669,4.101,"   3,0330",0,0 
20200303,Peak of Messages -,0,0,0,0,
20200303,MBO Ch.1 - FX Futures,4.748.924,3.001,"   2,0428",0,0 
20200303,MBO Ch.2 - FX Options,1.094.487,1.361,"   0,8872",0,0 
20200303,MBO Ch.3 - Interest rate Futures,2.285.414,7.942,"   4,8088",0,0 
20200303,MBO Ch.4 - Interest rate Option,71.917,935,"   0,6272",0,0 
20200303,MBO Ch.5 - Commodity Futures,87.295,122,"   0,0964",0,0 
20200303,MBO Ch.6 - Commodity Options,47.427,1.271,"   0,8302",0,0 
20200303,MBO Ch.7 - Equity Index Futures,5.780.751,1.809,"   1,1659",0,0 
20200303,MBO Ch.8 - Market Maker Program,5.922.085,574,"   0,3883",0,0 
20200303,MBO Ch.9 - FX Spot,2.367,13,"   0,0049",0,0 
20200303,MBO Ch.10 - Equity Index Fut-mini,22.295.218,3.686,"   3,1732",0,0 
20200304,Peak of Messages -,0,0,0,0,
20200304,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200304,MBO Ch.2 - FX Options,0,0,0,0,0 
20200304,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200304,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200304,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200304,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200304,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200304,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200304,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200304,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200305,Peak of Messages -,0,0,0,0,
20200305,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200305,MBO Ch.2 - FX Options,0,0,0,0,0 
20200305,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200305,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200305,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200305,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200305,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200305,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200305,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200305,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200310,Peak of Messages -,0,0,0,0,
20200310,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200310,MBO Ch.2 - FX Options,0,0,0,0,0 
20200310,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200310,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200310,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200310,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200310,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200310,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200310,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200310,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200311,Peak of Messages -,0,0,0,0,
20200311,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200311,MBO Ch.2 - FX Options,0,0,0,0,0 
20200311,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200311,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200311,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200311,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200311,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200311,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200311,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200311,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200313,Peak of Messages -,0,0,0,0,
20200313,MBO Ch.1 - FX Futures,5.131.542,3.301,"   2,6348",0,0 
20200313,MBO Ch.2 - FX Options,129.924,1.499,"   1,0196",0,0 
20200313,MBO Ch.3 - Interest rate Futures,6.220.832,9.544,"   5,8177",0,0 
20200313,MBO Ch.4 - Interest rate Option,92.296,1.010,"   0,6558",0,0 
20200313,MBO Ch.5 - Commodity Futures,54.187,107,"   0,0668",0,0 
20200313,MBO Ch.6 - Commodity Options,58.886,1.260,"   0,8171",0,0 
20200313,MBO Ch.7 - Equity Index Futures,2.453.242,1.330,"   0,8566",0,0 
20200313,MBO Ch.8 - Market Maker Program,2.795.583,934,"   0,5173",0,0 
20200313,MBO Ch.9 - FX Spot,2.990,15,"   0,0057",0,0 
20200313,MBO Ch.10 - Equity Index Fut-mini,8.265.439,3.426,"   2,3390",0,0 
20200316,Peak of Messages -,0,0,0,0,
20200316,MBO Ch.1 - FX Futures,5.697.068,3.567,"   2,5702",0,0 
20200316,MBO Ch.2 - FX Options,139.336,1.577,"   1,0612",0,0 
20200316,MBO Ch.3 - Interest rate Futures,6.096.010,7.093,"   4,1926",0,0 
20200316,MBO Ch.4 - Interest rate Option,100.750,1.002,"   0,6526",0,0 
20200316,MBO Ch.5 - Commodity Futures,36.010,152,"   0,0706",0,0 
20200316,MBO Ch.6 - Commodity Options,66.506,1.403,"   0,9023",0,0 
20200316,MBO Ch.7 - Equity Index Futures,3.952.236,1.721,"   1,1578",0,0 
20200316,MBO Ch.8 - Market Maker Program,2.162.370,588,"   0,3376",0,0 
20200316,MBO Ch.9 - FX Spot,2.814,16,"   0,0081",0,0 
20200316,MBO Ch.10 - Equity Index Fut-mini,9.242.550,2.696,"   1,9063",0,0 
20200317,Peak of Messages -,0,0,0,0,
20200317,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200317,MBO Ch.2 - FX Options,0,0,0,0,0 
20200317,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200317,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200317,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200317,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200317,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200317,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200317,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200317,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200318,Peak of Messages -,0,0,0,0,
20200318,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200318,MBO Ch.2 - FX Options,0,0,0,0,0 
20200318,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200318,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200318,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200318,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200318,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200318,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200318,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200318,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200319,Peak of Messages -,0,0,0,0,
20200319,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200319,MBO Ch.2 - FX Options,0,0,0,0,0 
20200319,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200319,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200319,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200319,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200319,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200319,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200319,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200319,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200320,Peak of Messages - 17:00:00,0,0,0,9568,"   6,1026"
20200320,MBO Ch.1 - FX Futures,5.683.437,1.964,"   1,4417",486,"   0,2914 "
20200320,MBO Ch.2 - FX Options,247.343,3.295,"   2,1727",2654,"   1,7303 "
20200320,MBO Ch.3 - Interest rate Futures,7.146.034,7.049,"   4,3211",230,"   0,1312 "
20200320,MBO Ch.4 - Interest rate Option,83.209,995,"   0,6386",877,"   0,5786 "
20200320,MBO Ch.5 - Commodity Futures,71.058,107,"   0,0742",15,"   0,0068 "
20200320,MBO Ch.6 - Commodity Options,28.600,1.252,"   0,8247",992,"   0,6375 "
20200320,MBO Ch.7 - Equity Index Futures,9.095.324,1.836,"   1,1858",1094,"   0,5789 "
20200320,MBO Ch.8 - Market Maker Program,1.268.742,727,"   0,4204",565,"   0,3466 "
20200320,MBO Ch.9 - FX Spot,2.506,15,"   0,0050",0,0 
20200320,MBO Ch.10 - Equity Index Fut-mini,27.744.756,4.217,"   3,2784",2655,"   1,8012 "
20200323,Peak of Messages -,0,0,0,0,
20200323,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200323,MBO Ch.2 - FX Options,0,0,0,0,0 
20200323,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200323,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200323,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200323,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200323,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200323,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200323,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200323,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200324,Peak of Messages -,0,0,0,0,
20200324,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200324,MBO Ch.2 - FX Options,0,0,0,0,0 
20200324,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200324,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200324,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200324,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200324,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200324,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200324,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200324,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200325,Peak of Messages -,0,0,0,0,
20200325,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200325,MBO Ch.2 - FX Options,0,0,0,0,0 
20200325,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200325,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200325,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200325,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200325,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200325,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200325,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200325,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200326,Peak of Messages -,0,0,0,0,
20200326,MBO Ch.1 - FX Futures,0,0,0,0,0 
20200326,MBO Ch.2 - FX Options,0,0,0,0,0 
20200326,MBO Ch.3 - Interest rate Futures,0,0,0,0,0 
20200326,MBO Ch.4 - Interest rate Option,0,0,0,0,0 
20200326,MBO Ch.5 - Commodity Futures,0,0,0,0,0 
20200326,MBO Ch.6 - Commodity Options,0,0,0,0,0 
20200326,MBO Ch.7 - Equity Index Futures,0,0,0,0,0 
20200326,MBO Ch.8 - Market Maker Program,0,0,0,0,0 
20200326,MBO Ch.9 - FX Spot,0,0,0,0,0 
20200326,MBO Ch.10 - Equity Index Fut-mini,0,0,0,0,0 
20200327,Peak of Messages -,0,0,0,0,
20200327,MBO Ch.1 - FX Futures,6.150.085,3.983,"   3,2271",0,0 
20200327,MBO Ch.2 - FX Options,1.159.765,3.090,"   2,0275",0,0 
20200327,MBO Ch.3 - Interest rate Futures,7.165.463,7.180,"   4,2495",0,0 
20200327,MBO Ch.4 - Interest rate Option,82.692,1.018,"   0,6622",0,0 
20200327,MBO Ch.5 - Commodity Futures,43.841,204,"   0,1330",0,0 
20200327,MBO Ch.6 - Commodity Options,41.593,1.327,"   0,8389",0,0 
20200327,MBO Ch.7 - Equity Index Futures,4.160.327,1.132,"   0,6420",0,0 
20200327,MBO Ch.8 - Market Maker Program,3.264.871,975,"   0,5543",0,0 
20200327,MBO Ch.9 - FX Spot,2.527,15,"   0,0077",0,0 
20200327,MBO Ch.10 - Equity Index Fut-mini,20.953.985,3.274,"   2,6410",0,0 
